[0.000000] (-) TimerEvent: {}
[0.000099] (-) JobUnselected: {'identifier': 'action_tutorials_cpp'}
[0.000114] (-) JobUnselected: {'identifier': 'action_tutorials_interfaces'}
[0.000122] (-) JobUnselected: {'identifier': 'cpp_parameter_event_handler'}
[0.000129] (-) JobUnselected: {'identifier': 'cpp_parameters'}
[0.000136] (-) JobUnselected: {'identifier': 'cpp_pubsub'}
[0.000144] (-) JobUnselected: {'identifier': 'cpp_srvcli'}
[0.000150] (-) JobUnselected: {'identifier': 'examples_rclcpp_async_client'}
[0.000158] (-) JobUnselected: {'identifier': 'examples_rclcpp_cbg_executor'}
[0.000165] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_client'}
[0.000172] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_server'}
[0.000178] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_client'}
[0.000185] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_composition'}
[0.000191] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_publisher'}
[0.000198] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_service'}
[0.000205] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_subscriber'}
[0.000338] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_timer'}
[0.000357] (-) JobUnselected: {'identifier': 'examples_rclcpp_multithreaded_executor'}
[0.000365] (-) JobUnselected: {'identifier': 'examples_rclcpp_wait_set'}
[0.000372] (-) JobUnselected: {'identifier': 'examples_rclpy_executors'}
[0.000382] (-) JobUnselected: {'identifier': 'examples_rclpy_guard_conditions'}
[0.000388] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_client'}
[0.000395] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_server'}
[0.000401] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_client'}
[0.000408] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_publisher'}
[0.000415] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_service'}
[0.000421] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_subscriber'}
[0.000428] (-) JobUnselected: {'identifier': 'examples_rclpy_pointcloud_publisher'}
[0.000435] (-) JobUnselected: {'identifier': 'launch_testing_examples'}
[0.000442] (-) JobUnselected: {'identifier': 'learning_tf2_cpp'}
[0.000449] (-) JobUnselected: {'identifier': 'more_interfaces'}
[0.000455] (-) JobUnselected: {'identifier': 'my_package'}
[0.000462] (-) JobUnselected: {'identifier': 'polygon_base'}
[0.000469] (-) JobUnselected: {'identifier': 'polygon_plugins'}
[0.000476] (-) JobUnselected: {'identifier': 'turtlesim'}
[0.000482] (-) JobUnselected: {'identifier': 'tutorial_interfaces'}
[0.000490] (-) EventReactorShutdown: {}
