[0.000000] (-) TimerEvent: {}
[0.000097] (-) JobUnselected: {'identifier': 'action_tutorials_cpp'}
[0.000112] (-) JobUnselected: {'identifier': 'action_tutorials_interfaces'}
[0.000121] (-) JobUnselected: {'identifier': 'cpp_parameter_event_handler'}
[0.000128] (-) JobUnselected: {'identifier': 'cpp_parameters'}
[0.000135] (-) JobUnselected: {'identifier': 'cpp_pubsub'}
[0.000142] (-) JobUnselected: {'identifier': 'cpp_srvcli'}
[0.000148] (-) JobUnselected: {'identifier': 'examples_rclcpp_async_client'}
[0.000154] (-) JobUnselected: {'identifier': 'examples_rclcpp_cbg_executor'}
[0.000161] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_client'}
[0.000167] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_server'}
[0.000174] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_client'}
[0.000180] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_composition'}
[0.000187] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_publisher'}
[0.000194] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_service'}
[0.000201] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_subscriber'}
[0.000207] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_timer'}
[0.000214] (-) JobUnselected: {'identifier': 'examples_rclcpp_multithreaded_executor'}
[0.000221] (-) JobUnselected: {'identifier': 'examples_rclcpp_wait_set'}
[0.000228] (-) JobUnselected: {'identifier': 'examples_rclpy_executors'}
[0.000242] (-) JobUnselected: {'identifier': 'examples_rclpy_guard_conditions'}
[0.000249] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_client'}
[0.000256] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_server'}
[0.000262] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_client'}
[0.000268] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_publisher'}
[0.000275] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_service'}
[0.000281] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_subscriber'}
[0.000287] (-) JobUnselected: {'identifier': 'examples_rclpy_pointcloud_publisher'}
[0.000294] (-) JobUnselected: {'identifier': 'launch_testing_examples'}
[0.000300] (-) JobUnselected: {'identifier': 'learning_tf2_cpp'}
[0.000306] (-) JobUnselected: {'identifier': 'more_interfaces'}
[0.000313] (-) JobUnselected: {'identifier': 'my_package'}
[0.000319] (-) JobUnselected: {'identifier': 'polygon_base'}
[0.000325] (-) JobUnselected: {'identifier': 'polygon_plugins'}
[0.000332] (-) JobUnselected: {'identifier': 'turtlesim'}
[0.000338] (-) JobUnselected: {'identifier': 'tutorial_interfaces'}
[0.000346] (-) EventReactorShutdown: {}
